inventory_id,color_id,quantity
7869,71,2
7869,71,1
7869,72,2
7869,40,4
7869,0,6
7869,71,3
7869,0,4
7869,70,8
7869,0,16
7869,71,3
7869,0,20
7869,0,3
7869,70,1
7869,36,24
7869,35,1
7869,36,3
7869,57,26
7869,179,2
7869,47,40
7869,71,1
7869,57,5
7869,0,30
7869,179,1
7869,35,4
7869,47,4
7869,70,1
7869,71,8
7869,71,1
7869,71,1
7869,0,5
7869,71,2
7869,0,2
7869,72,3
7869,0,3
7869,71,2
7869,72,2
7869,72,2
7869,0,2
7869,71,5
7869,72,2
7869,15,1
7869,71,2
7869,80,2
7869,80,3
7869,0,2
7869,0,1
7869,14,1
7869,4,4
7869,14,1
7869,72,8
7869,28,8
7869,47,1
7869,0,2
7869,71,6
7869,15,6
7869,72,6
7869,70,17
7869,0,1
7869,9999,1
7869,0,2
7869,0,1
7869,0,1
7869,179,1
7869,179,3
7869,179,3
7869,72,1
7869,72,10
7869,72,2
7869,71,4
7869,4,2
7869,71,1
7869,71,15
7869,71,4
7869,71,8
7869,72,4
7869,71,1
7869,71,1
7869,71,2
7869,0,1
7869,72,2
7869,0,1
7869,71,1
7869,0,4
7869,0,3
7869,19,2
7869,308,1
7869,71,2
7869,72,2
7869,25,1
7869,15,1
7869,72,1
7869,4,2
7869,0,4
7869,71,1
7869,0,2
7869,272,1
7869,308,1
7869,15,1
7869,19,1
7869,297,1
7869,0,1
7869,0,1
7869,15,4
7869,0,1
7869,308,1
7869,4,2
7869,0,2
7869,0,1
7869,15,1
7869,0,1
7869,308,1
7869,0,1
7869,15,4
7869,0,1
7869,297,1
7869,0,1
7869,71,1
7869,72,1
7869,15,1
7869,0,2
7869,0,1
7869,0,2
7869,0,2
7869,0,1
7869,71,1
7869,0,4
7869,14,2
7869,15,4
7870,2,1
7870,2,1
7870,2,1
7870,2,1
7870,2,2
7870,2,2
7870,72,2
7870,72,1
7870,72,1
7870,2,1
7870,2,2
7870,40,2
7870,40,1
7940,15,3
7940,15,2
7940,15,2
7940,71,4
7940,15,1
7940,15,2
7940,71,2
7940,72,2
7940,15,1
7940,71,2
7940,15,2
7940,15,3
7940,0,1
7940,72,2
7940,15,1
7940,15,1
7940,15,2
7940,71,3
7940,72,1
7940,15,1
7940,15,1
7940,15,1
7940,15,1
7940,71,2
7940,71,1
7940,15,4
7940,15,2
7940,71,2
7940,41,2
7940,46,3
8018,71,1
8018,70,2
8018,72,2
8018,72,3
8018,71,2
8018,70,2
8018,70,1
8018,70,2
8018,70,1
8018,70,1
8018,484,1
8018,0,2
8018,70,1
8018,72,1
8018,0,2
8018,70,1
8018,70,1
8018,71,1
8018,0,1
8018,72,1
8018,71,1
8018,484,2
8018,182,4
8018,70,7
8018,0,1
8121,72,1
8121,272,1
8121,272,1
8121,72,1
8121,1,1
8121,71,1
8121,72,2
8121,272,2
8154,15,1
8154,71,1
8154,71,1
8154,36,1
8154,72,1
8154,0,1
8154,0,1
8154,72,1
8154,72,2
8154,71,1
8184,0,1
8184,15,1
8184,15,1
8184,15,1
8251,72,2
8251,148,1
8251,1,1
8251,1,1
8251,297,1
8251,179,2
8251,72,1
8251,179,2
8251,179,1
8251,179,1
8251,0,4
8251,71,2
8251,71,3
8251,4,6
8251,71,2
8251,179,2
8251,71,1
8251,1,6
8251,0,1
8251,71,2
8251,72,2
8251,71,2
8251,179,3
8251,72,1
8251,71,1
8251,71,2
8251,1,1
8251,28,1
8251,72,2
8251,72,1
8251,0,2
8251,72,2
8251,0,2
8251,72,2
8251,0,1
8251,379,2
8251,379,2
8251,179,3
8251,179,2
8251,179,2
8251,71,2
8251,70,2
8251,0,2
8251,72,1
8329,72,1
8329,15,2
8329,4,2
8329,4,2
8329,15,1
8329,40,1
8329,40,1
8405,78,1
8405,19,1
8405,15,1
8405,15,1
8426,4,4
8426,4,1
8426,71,2
8426,4,1
8426,40,1
8426,40,2
8426,4,2
8426,4,1
8426,41,1
8426,4,4
8426,41,1
8711,0,1
8711,15,1
8711,15,1
8711,15,1
8907,19,3
8907,4,3
8907,72,2
8907,71,4
8907,28,4
8907,71,4
8907,71,2
8907,71,1
8907,71,1
8907,30,2
8907,71,4
8907,36,3
8907,308,1
8907,72,1
8907,72,2
8907,71,4
8907,70,2
8907,72,15
8907,19,4
8907,0,1
8907,15,1
8907,15,1
8907,308,1
8907,0,1
8907,72,9
8907,179,20
8907,71,1
8907,0,4
8907,71,5
8907,71,2
8907,0,3
8907,72,1
8907,0,1
8907,71,1
8907,72,2
8907,71,16
8907,72,4
8907,72,4
8907,70,1
8907,70,1
8907,71,6
8907,71,1
8907,0,36
8907,72,6
8907,71,3
8907,71,4
8907,4,1
8907,28,1
8907,19,2
8907,0,2
8907,71,4
8907,19,1
8907,28,1
8907,71,11
8907,15,1
8907,320,5
8907,0,4
8907,72,4
8907,71,31
8907,71,6
8907,28,8
8907,19,6
8907,71,2
8907,4,2
8907,72,19
8907,28,2
8907,72,44
8907,1,2
8907,71,3
8907,28,2
8907,72,6
8907,19,23
8907,320,1
8907,72,21
8907,28,14
8907,19,3
8907,33,4
8907,71,6
8907,0,55
8907,72,2
8907,71,8
8907,71,5
8907,72,5
8907,0,1
8907,72,2
8907,71,1
8907,72,1
8907,72,1
8907,72,1
8907,71,1
8907,71,1
8907,0,3
8907,72,4
8907,71,4
8907,0,1
8907,72,2
8907,0,1
8907,71,3
8907,72,4
8907,19,2
8907,72,2
8907,484,2
8907,71,5
8907,71,8
8907,72,6
8907,28,3
8907,19,8
8907,320,11
8907,0,1
8907,71,2
8907,72,2
8907,0,2
8907,4,2
8907,71,8
8907,71,4
8907,71,2
8907,0,2
8907,71,2
8907,71,1
8907,71,1
8907,0,6
8907,72,2
8907,71,2
8907,71,10
8907,320,4
8907,0,3
8907,78,1
8907,70,1
8907,78,1
8907,84,1
8907,84,1
8907,71,24
8907,72,8
8907,19,5
8907,71,7
8907,28,4
8907,72,6
8907,71,3
8907,0,3
8907,71,8
8907,19,2
8907,0,2
8907,72,4
8907,72,3
8907,72,4
8907,272,2
8907,28,6
8907,71,2
8907,19,6
8907,71,5
8907,28,4
8907,72,13
8907,15,1
8907,19,2
8907,71,3
8907,72,2
8907,71,6
8907,71,10
8907,15,1
8907,0,1
8907,72,1
8907,72,4
8907,71,4
8907,47,1
8907,0,1
8907,71,1
8907,19,4
8907,71,4
8907,71,1
8907,71,6
8907,72,4
8907,72,1
8907,72,1
8907,72,6
8907,1,2
8907,15,1
8907,15,1
8907,71,3
8907,71,3
8907,71,2
8907,71,4
8907,0,13
8907,71,2
8907,71,4
8907,71,4
8907,72,2
8907,71,2
8907,0,1
8907,72,4
8907,71,8
8907,71,8
8907,72,4
8907,71,1
8907,71,1
8907,47,1
8907,71,3
8907,71,2
8907,0,3
8907,71,14
8907,71,1
8907,72,5
8907,71,4
8907,72,1
8907,71,4
8907,72,1
8907,0,1
8907,72,1
8907,71,8
8907,72,2
8907,72,1
8907,72,2
8907,72,40
8907,71,3
8907,72,2
8907,71,2
8907,71,1
8907,71,2
8907,71,8
8907,72,2
8907,15,2
8907,4,1
8907,72,4
8907,182,1
8907,36,5
8907,72,9
8907,0,4
8907,41,2
8907,19,9
8907,0,1
8907,71,2
8907,72,1
8907,72,1
8907,0,1
8907,72,2
8907,71,2
8907,72,14
8907,71,1
8907,71,10
8907,71,58
8907,0,2
8907,71,3
8907,72,3
8907,1,2
8907,1,6
8907,0,4
8907,72,4
8907,71,36
8907,0,1
8907,179,2
8907,41,1
8907,72,2
8907,71,7
8907,19,4
8907,19,2
8907,71,3
8907,0,1
8907,72,2
8907,72,1
8907,15,1
8907,71,2
8907,0,8
8907,72,6
8907,4,5
8907,71,4
8907,72,3
8907,72,14
8907,15,4
8907,71,6
8907,0,2
8907,71,2
8907,15,1
8907,179,1
8907,0,1
8907,70,2
8907,72,1
8907,71,2
8907,25,1
8907,0,1
8907,308,1
8907,28,1
8907,0,1
8907,0,1
8907,308,1
8907,308,1
8907,71,1
8907,84,1
8907,308,1
8907,308,1
8907,72,1
8907,36,2
8907,179,4
8907,71,1
8907,0,1
8907,72,3
8960,72,1
8960,0,1
8960,72,1
8960,72,1
8960,0,1
8960,0,3
8960,0,1
8960,0,1
8960,72,1
8960,47,1
8960,15,1
8960,15,4
8960,47,1
8960,47,1
8960,0,1
8988,71,3
8988,72,1
8988,72,1
8988,72,1
8988,72,1
8988,72,1
8988,71,2
8988,72,2
8988,71,2
8988,72,1
8988,71,1
8988,72,1
9220,78,1
9220,28,1
9220,28,1
9220,72,1
9257,14,1
9257,14,1
9257,14,1
9257,14,1
9257,14,1
9257,71,1
9257,71,2
9257,14,2
9257,71,2
9257,14,3
9257,71,1
9257,40,1
9257,40,1
9257,71,1
9301,15,2
9301,15,2
9301,71,3
9301,15,1
9301,15,2
9301,15,4
9301,36,3
9301,0,1
9301,72,1
9301,72,1
9301,72,2
9301,15,1
9301,15,2
9301,0,6
9301,71,2
9301,15,1
9301,15,2
9301,0,1
9301,72,2
9301,0,1
9301,71,1
9301,0,1
9301,0,3
9301,0,1
9301,0,3
9301,15,2
9301,71,2
9301,72,1
9301,72,1
9301,72,4
9301,15,2
9301,15,1
9301,19,5
9301,4,5
9301,71,1
9301,0,7
9301,15,2
9301,15,2
9301,72,4
9301,0,2
9301,15,1
9301,15,1
9301,72,2
9301,71,1
9301,71,1
9301,71,2
9301,15,1
9301,15,1
9301,40,1
9301,70,1
9301,41,1
9301,15,2
9301,15,2
9301,0,1
9301,0,2
9301,320,2
9301,72,1
9301,15,4
9301,71,7
9301,15,1
9301,15,1
9301,71,4
9301,0,2
9301,15,6
9301,72,4
9301,0,1
9301,78,1
9301,78,1
9301,78,1
9301,19,6
9301,0,1
9301,0,2
9301,72,2
9301,15,2
9301,15,8
9301,15,4
9301,4,1
9301,71,1
9301,0,2
9301,0,2
9301,71,6
9301,15,1
9301,71,1
9301,71,1
9301,71,2
9301,71,1
9301,71,1
9301,15,3
9301,71,2
9301,15,1
9301,15,1
9301,71,2
9301,14,4
9301,71,2
9301,0,1
9301,71,1
9301,15,2
9301,72,1
9301,15,2
9301,72,1
9301,72,1
9301,0,2
9301,15,2
9301,15,2
9301,0,1
9301,0,1
9301,72,2
9301,0,1
9301,71,4
9301,72,4
9301,15,2
9301,72,1
9301,0,2
9301,71,4
9301,41,5
9301,41,1
9301,40,1
9301,0,1
9301,80,1
9301,80,1
9301,15,1
9301,72,3
9301,15,1
9301,72,2
9301,15,1
9301,0,1
9301,71,2
9301,15,2
9301,72,2
9301,15,1
9301,15,1
9301,25,2
9301,25,2
9301,15,1
9301,71,4
9301,71,2
9301,14,2
9301,72,4
9301,0,2
9451,288,1
9451,47,1
9451,47,2
9451,288,1
9451,288,2
9451,46,1
9451,46,1
9559,4,2
9559,7,6
9559,0,15
9559,0,2
9559,8,2
9559,7,2
9559,6,4
9559,7,2
9559,8,2
9559,8,14
9559,8,4
9559,8,6
9559,6,3
9559,8,4
9559,8,2
9559,8,2
9559,8,4
9559,6,13
9559,0,2
9559,6,2
9559,0,1
9559,6,5
9559,8,4
9559,6,1
9559,8,2
9559,0,2
9559,8,20
9559,0,37
9559,0,2
9559,8,9
9559,0,7
9559,7,3
9559,7,42
9559,8,9
9559,6,4
9559,0,1
9559,8,2
9559,0,8
9559,6,4
9559,8,4
9559,8,2
9559,6,8
9559,6,2
9559,8,3
9559,8,13
9559,6,2
9559,8,3
9559,6,2
9559,8,4
9559,8,4
9559,8,10
9559,7,7
9559,0,13
9559,0,9
9559,0,3
9559,7,3
9559,7,15
9559,0,5
9559,7,26
9559,7,2
9559,7,11
9559,0,31
9559,8,4
9559,36,3
9559,36,1
9559,8,25
9559,6,1
9559,4,2
9559,6,1
9559,4,1
9559,8,9
9559,6,2
9559,8,2
9559,0,2
9559,8,13
9559,0,16
9559,6,2
9559,8,14
9559,6,10
9559,6,2
9559,6,1
9559,6,1
9559,6,2
9559,0,4
9559,0,9
9559,6,4
9559,8,2
9559,8,1
9559,8,1
9559,7,2
9559,1,2
9559,1,1
9559,6,2
9559,6,2
9559,6,2
9559,0,2
9559,0,1
9559,0,8
9559,0,4
9559,0,6
9559,0,4
9584,19,2
9584,326,1
9584,326,1
9584,28,1
9584,70,1
9584,70,1
9584,8,1
9584,70,1
9584,326,1
9584,8,1
9584,326,3
9584,19,2
9584,70,1
9584,28,1
9584,19,1
9584,70,1
9584,326,1
9584,288,3
9584,0,1
9584,19,1
9584,57,1
9584,182,1
9584,326,1
9635,15,1
9635,0,1
9635,0,2
9635,72,4
9635,47,1
9635,47,2
9635,36,1
9635,41,1
9635,72,1
9635,0,2
9635,71,2
9635,0,1
9635,0,2
9635,0,2
9635,33,1
9635,33,1
9635,80,1
9635,80,2
9635,182,1
9635,182,1
9635,0,1
9641,72,1
9641,71,1
9641,72,2
9641,71,2
9641,71,4
9641,40,1
9641,71,1
9641,40,1
9641,71,2
9641,72,2
9641,71,1
9641,71,2
9984,71,1
9984,19,1
9984,320,1
9984,19,1
9984,19,1
9984,320,1
9984,72,2
9984,47,1
9984,47,2
9984,19,3
9984,71,1
9984,72,1
9984,72,1
9988,15,1
9988,15,1
9988,78,1
9988,0,1
9988,0,1
9988,15,1
9988,15,1
10213,15,1
10213,28,2
10213,72,4
10213,326,3
10213,28,10
10213,28,5
10213,19,1
10213,15,2
10213,70,7
10213,19,1
10213,70,8
10213,70,4
10213,70,1
10213,70,1
10213,70,1
10213,41,17
10213,70,3
10213,326,1
10213,19,6
10213,28,1
10213,70,2
10213,25,3
10213,15,1
10213,15,2
10213,179,1
10213,70,6
10213,70,1
10213,70,2
10213,19,1
10213,4,2
10213,191,5
10213,10,9
10213,72,1
10213,70,1
10213,70,3
10213,28,2
10213,70,2
10213,15,4
10213,19,3
10213,28,1
10213,71,1
10213,19,1
10213,15,1
10213,19,1
10213,4,1
10213,72,2
10213,70,21
10213,19,2
10213,47,1
10213,71,1
10213,19,1
10213,19,1
10213,1,1
10213,2,2
10213,71,4
10213,19,4
10213,28,1
10220,15,2
10220,72,2
10220,15,1
10220,272,1
10220,15,1
10220,0,1
10220,40,1
10220,40,1
10220,15,2
10404,25,2
10404,27,2
10404,78,1
10404,179,1
10404,28,1
10404,4,1
10404,320,1
10432,1,1
10432,1,1
10432,14,1
10432,14,1
10432,1,1
10432,72,1
10432,1,1
10432,71,1
10432,72,1
10432,1,2
10432,1,1
10432,47,1
10432,47,3
10441,72,1
10441,71,1
10441,72,4
10441,71,4
10441,71,2
10441,72,4
10441,71,2
10441,71,2
10441,0,3
10441,72,1
10441,71,1
10441,71,4
10441,71,2
10441,71,3
10441,72,1
10441,72,4
10441,71,2
10441,71,2
10441,71,2
10441,72,1
10441,71,1
10441,71,1
10621,72,1
10621,135,1
10621,72,1
10621,0,1
10621,0,1
10621,71,1
10621,72,1
10621,0,1
10621,0,2
10663,71,1
10663,71,1
10663,72,1
10663,72,1
10663,72,3
10663,71,1
10663,71,1
10663,41,1
10663,41,3
10663,72,1
10663,72,1
10663,71,1
10682,71,2
10682,0,1
10682,0,2
10682,0,1
10682,0,1
10682,0,4
10782,84,1
10782,0,1
10782,71,1
10782,4,1
10782,0,1
10782,4,1
10860,72,1
10860,15,2
10860,72,2
10860,9999,1
10860,0,3
10860,0,1
10860,71,1
10860,72,1
10860,72,1
10860,71,1
10860,72,1
10860,71,1
10860,71,2
10860,78,1
10860,78,1
10860,78,1
10860,78,1
10860,4,2
10860,72,1
10860,4,1
10860,4,1
10860,71,1
10860,0,1
10860,4,2
10860,4,1
10860,4,2
10860,0,1
10860,36,2
10860,0,1
10860,72,2
10860,0,1
10860,0,2
10860,71,2
10860,42,1
10860,42,2
10860,71,2
10860,71,1
10860,4,1
10860,0,1
10860,72,2
10860,0,1
10860,320,1
10860,15,2
10860,0,1
10860,320,1
10860,15,2
10860,182,1
10860,182,1
10860,0,1
10860,0,1
10861,0,2
10861,71,1
10861,0,4
10861,71,1
10861,71,1
10861,72,2
10861,47,1
10861,47,1
11095,15,1
11095,15,2
11095,15,1
11095,0,1
11095,15,1
11095,0,1
11095,0,1
11095,15,1
11210,28,1
11210,28,1
11210,28,1
11443,72,1
11443,320,4
11443,15,2
11443,71,4
11443,35,2
11443,72,1
11443,484,1
11443,71,4
11443,0,8
11443,71,2
11443,4,4
11443,71,4
11443,71,8
11443,71,2
11443,71,6
11443,0,20
11443,0,2
11443,72,8
11443,71,2
11443,320,3
11443,14,1
11443,14,2
11443,72,2
11443,71,8
11443,71,1
11443,71,4
11443,72,1
11443,0,3
11443,71,10
11443,4,8
11443,71,1
11443,0,2
11443,71,1
11443,72,1
11443,72,1
11443,41,1
11443,71,3
11443,72,4
11443,72,1
11443,0,4
11443,320,1
11443,0,4
11443,72,1
11443,0,1
11443,320,2
11443,4,1
11443,4,2
11443,0,2
11443,71,10
11443,71,1
11443,14,1
11443,71,2
11443,0,1
11443,72,2
11443,72,2
11443,19,2
11443,0,4
11443,78,2
11443,72,1
11443,71,2
11443,71,4
11443,0,1
11443,72,4
11443,72,4
11443,0,6
11443,0,2
11443,0,1
11443,0,2
11443,71,5
11443,4,3
11443,72,8
11443,71,2
11443,72,1
11443,71,4
11443,14,1
11443,72,4
11443,0,3
11443,70,1
11443,72,1
11443,72,2
11443,71,2
11443,72,3
11443,72,2
11443,1,10
11443,1,4
11443,72,4
11443,71,4
11443,71,2
11443,0,2
11443,72,2
11443,71,1
11443,71,1
11443,71,1
11443,71,1
11443,71,8
11443,179,3
11443,72,1
11443,71,2
11443,0,2
11443,4,2
11443,71,1
11443,36,1
11443,0,2
11443,0,8
11443,72,1
11443,0,1
11443,72,2
11443,4,1
11443,71,6
11443,0,4
11443,72,2
11443,71,2
11443,71,2
11443,71,5
11443,72,8
11443,14,7
11443,70,2
11443,72,2
11443,71,1
11443,80,1
11443,47,1
11443,71,4
11443,72,8
11443,0,1
11443,179,1
11443,71,4
11443,0,2
11443,71,12
11443,4,8
11443,71,8
11443,70,1
11443,308,1
11443,15,2
11443,15,2
11443,308,1
11443,179,3
11443,71,7
11443,71,2
11574,28,1
11574,15,1
11574,326,2
11574,15,2
11574,71,5
11574,326,3
11574,36,4
11574,72,1
11574,15,5
11574,71,1
11574,9999,1
11574,326,2
11574,72,1
11574,71,1
11574,0,2
11574,47,1
11574,71,2
11574,0,2
11574,72,1
11574,15,2
11574,15,1
11574,72,4
11574,15,1
11574,28,5
11574,72,3
11574,1,1
11574,15,3
11574,15,1
11574,72,2
11574,72,1
11574,19,2
11574,19,2
11574,0,2
11574,19,1
11574,0,1
11574,19,3
11574,19,2
11574,71,1
11574,1,1
11574,47,1
11574,72,1
11574,28,3
11574,1,1
11574,71,2
11574,28,4
11574,71,1
11574,15,4
11574,71,1
11574,78,1
11574,15,2
11574,72,2
11574,272,1
11574,320,6
11574,72,1
11574,71,1
11574,47,1
11574,72,2
11574,148,2
11574,148,4
11574,148,2
11574,71,7
11574,0,1
11574,0,2
11574,272,2
11574,0,1
11574,0,2
11574,0,1
11574,71,2
11574,71,1
11574,72,2
11574,15,2
11574,15,2
11574,72,1
11574,15,1
11574,1,1
11574,71,2
11574,1,1
11574,1,1
11574,71,1
11574,0,4
11574,19,1
11574,19,1
11574,71,2
11574,72,2
11574,71,2
11574,71,1
11574,15,1
11574,0,1
11574,71,2
11574,71,1
11574,15,2
11574,71,2
11574,15,1
11574,0,5
11574,71,2
11574,71,1
11574,15,1
11574,15,1
11574,15,4
11658,15,1
11658,15,1
11658,78,1
11658,0,1
11658,15,1
11658,15,1
11774,15,6
11774,0,1
11774,15,1
11774,272,2
11774,71,1
11774,15,1
11774,0,1
11774,72,2
11774,72,4
11774,15,1
11774,72,2
11774,15,1
11774,15,1
11774,72,2
11774,1,1
11774,15,1
11774,0,1
11774,15,2
11774,70,1
11774,320,1
11774,71,3
11774,15,2
11774,0,1
11774,179,1
11774,47,1
11774,70,2
11774,71,2
11774,71,1
11774,72,1
11774,378,1
11774,72,1
11774,71,1
11774,70,2
11774,15,3
11774,84,2
11774,47,1
11774,272,1
11774,15,1
11774,28,3
11774,72,3
11774,70,1
11774,36,1
11774,28,6
11774,288,1
11774,36,1
11774,28,2
11774,288,1
11774,15,1
11774,19,1
11774,35,1
11774,19,1
11774,19,1
11774,19,1
11774,19,1
11774,19,1
11774,15,1
11774,71,3
11774,15,2
11774,19,1
11774,72,2
11774,322,1
11774,15,1
11774,308,2
11774,72,2
11774,41,1
11774,71,4
11774,15,1
11774,70,1
11774,70,1
11774,71,1
11774,15,1
11774,72,1
11774,72,1
11774,15,1
11774,15,1
11774,72,1
11774,15,1
11774,2,1
11774,2,1
11774,72,2
11774,71,1
11774,78,2
11774,78,1
11774,78,1
11774,78,1
11774,78,1
11774,15,2
11774,28,1
11774,320,1
11774,72,1
11774,28,1
11774,72,1
11774,71,2
11774,288,2
11774,15,2
11774,72,1
11774,15,1
11774,4,1
11774,72,2
11774,15,1
11774,71,2
11774,71,2
11774,0,2
11774,0,2
11774,15,1
11774,72,2
11774,15,1
11774,71,1
11774,15,1
11774,15,2
11774,72,1
11774,71,1
11774,71,2
11774,71,4
11774,15,1
11774,15,1
11774,70,1
11774,28,1
11774,15,2
11774,47,1
11774,72,2
11774,72,2
11774,0,2
11774,0,1
11774,72,2
11774,72,1
11774,19,2
11774,320,2
11774,0,2
11774,15,2
11774,4,1
11774,4,1
11774,0,1
11774,28,2
11774,15,9
11774,15,3
11774,40,2
11774,40,2
11774,70,1
11774,70,1
11774,0,1
11774,28,1
11774,19,2
11774,19,4
11774,15,1
11774,0,3
11774,19,1
11774,19,1
11774,72,1
11774,2,1
11774,15,2
11774,0,2
11774,71,2
11774,71,1
11774,320,2
11774,71,2
11774,71,3
11774,71,2
11774,72,2
11774,19,1
11774,320,2
11774,0,2
11774,72,1
11774,71,3
11774,70,1
11774,179,4
11774,179,2
11774,0,1
11774,0,1
11774,15,2
11774,4,1
11774,4,1
11774,72,1
11774,72,1
11774,15,6
11774,71,1
11774,71,1
11774,80,1
11774,80,1
11774,179,1
11774,0,3
11774,71,1
11774,71,4
11774,0,1
11774,71,1
11774,484,1
11774,15,1
11774,28,1
11774,71,1
11774,0,2
11774,179,2
11774,179,1
11774,15,2
11774,1,1
11774,15,1
11774,0,1
11774,0,1
11774,15,1
11774,71,1
11774,179,1
11774,15,1
11774,15,1
11774,15,1
11774,15,1
11774,0,1
11774,1,1
11774,0,1
11774,15,1
11774,179,1
11774,0,1
11774,0,1
11774,0,1
11774,15,1
11777,27,2
11777,72,1
11777,25,2
11777,2,2
11777,2,1
11777,2,2
11777,0,1
11777,2,1
11777,40,1
11777,2,2
11777,40,2
11863,73,4
11863,0,8
11863,8,6
11863,8,2
11863,137,3
11863,0,3
11863,137,3
11863,73,4
11863,73,4
11863,137,2
11863,0,1
11863,73,9
11863,0,2
11863,0,1
11863,73,4
11863,137,6
11863,15,8
11863,0,38
11863,0,3
11863,7,33
11863,7,3
11863,137,1
11863,73,1
11863,0,2
11863,137,2
11863,0,2
11863,0,2
11863,137,16
11863,7,1
11863,137,7
11863,73,5
11863,137,2
11863,137,2
11863,137,2
11863,0,2
11863,73,6
11863,137,2
11863,137,1
11863,137,2
11863,73,1
11863,7,1
11863,0,2
11863,73,1
11863,0,9
11863,0,3
11863,0,3
11863,7,24
11863,7,3
11863,0,1
11863,7,12
11863,7,1
11863,73,4
11863,73,3
11863,137,2
11863,137,16
11863,0,8
11863,137,8
11863,8,1
11863,7,6
11863,7,1
11863,0,24
11863,73,12
11863,36,8
11863,137,2
11863,0,5
11863,73,2
11863,0,1
11863,73,4
11863,137,2
11863,0,1
11863,0,3
11863,0,2
11863,0,1
11863,179,4
11863,179,2
11863,179,2
11863,179,2
11863,0,1
11882,0,1
11882,70,1
11882,70,1
11882,0,1
11882,0,1
11882,0,4
11882,70,4
11882,71,1
12011,72,1
12011,72,2
12011,70,2
12011,72,1
12011,72,2
12011,320,2
12011,71,3
12011,72,1
12011,308,1
12011,19,1
12011,179,5
12011,320,3
12011,72,1
12011,484,2
12011,25,2
12011,47,2
12011,72,6
12011,71,2
12011,71,1
12011,320,2
12011,320,1
12011,72,1
12011,70,3
12011,0,2
12011,72,1
12011,320,3
12011,0,1
12011,71,1
12011,33,1
12011,70,4
12011,320,1
12011,320,2
12011,72,1
12011,72,1
12011,71,2
12011,72,1
12011,71,2
12011,28,1
12011,71,4
12011,320,1
12011,70,1
12011,320,1
12011,70,2
12011,71,1
12011,4,1
12011,71,1
12011,71,2
12011,71,2
12011,72,1
12011,320,5
12011,78,1
12011,148,1
12011,0,1
12011,320,4
12011,320,2
12011,71,2
12011,71,1
12011,72,2
12011,71,2
12011,72,2
12011,320,2
12011,320,2
12011,47,2
12011,47,1
12011,72,1
12011,320,4
12011,320,3
12011,0,1
12011,0,1
12011,72,4
12011,320,7
12011,72,1
12011,36,10
12011,72,2
12011,36,1
12011,72,1
12011,70,1
12011,72,1
12011,0,2
12011,71,1
12011,0,1
12011,71,1
12011,0,1
12011,71,1
12011,320,4
12011,72,1
12011,0,4
12011,0,1
12011,0,1
12011,71,4
12011,297,1
12011,72,1
12011,28,1
12011,72,1
12011,71,1
12011,71,2
12011,33,1
12011,33,2
12011,72,2
12011,0,7
12011,71,7
12011,0,2
12074,72,2
12074,71,7
12074,72,2
12074,0,2
12074,0,2
12074,71,2
12074,35,3
12074,72,2
12074,72,2
12074,0,2
12074,71,4
12074,0,4
12074,4,2
12074,47,2
12074,15,2
12074,179,1
12074,71,4
12074,15,2
12074,72,16
12074,71,2
12074,71,3
12074,41,4
12074,72,1
12074,71,4
12074,71,1
12074,72,1
12074,72,8
12074,71,2
12074,0,4
12074,0,11
12074,4,1
12074,71,4
12074,71,4
12074,0,7
12074,19,1
12074,72,2
12074,0,2
12074,71,4
12074,72,8
12074,72,2
12074,4,1
12074,71,3
12074,71,4
12074,71,1
12074,47,2
12074,71,9
12074,71,2
12074,72,6
12074,71,1
12074,0,2
12074,72,2
12074,71,2
12074,72,1
12074,15,2
12074,72,4
12074,71,1
12074,71,2
12074,72,6
12074,15,1
12074,72,6
12074,0,4
12074,71,1
12074,71,2
12074,72,2
12074,72,9
12074,15,10
12074,71,1
12074,36,8
12074,4,2
12074,19,4
12074,72,2
12074,71,2
12074,72,4
12074,0,4
12074,0,4
12074,4,2
12074,71,2
12074,14,2
12074,71,2
12074,0,2
12074,71,2
12074,19,5
12074,71,9
12074,71,14
12074,72,10
12074,0,4
12074,1,4
12074,0,1
12074,78,4
12074,78,1
12074,78,1
12074,71,4
12074,72,6
12074,72,10
12074,71,2
12074,71,1
12074,71,1
12074,0,1
12074,72,1
12074,71,2
12074,71,5
12074,0,2
12074,71,19
12074,72,16
12074,0,2
12074,71,1
12074,19,7
12074,71,8
12074,0,5
12074,71,3
12074,72,1
12074,71,4
12074,72,1
12074,72,1
12074,71,1
12074,0,2
12074,71,2
12074,72,6
12074,72,4
12074,71,2
12074,71,2
12074,47,4
12074,1,4
12074,71,1
12074,71,8
12074,1,8
12074,71,1
12074,71,2
12074,71,1
12074,71,1
12074,71,2
12074,71,1
12074,71,1
12074,72,6
12074,19,10
12074,71,1
12074,72,5
12074,71,4
12074,71,2
12074,71,1
12074,71,1
12074,72,4
12074,72,2
12074,71,2
12074,0,1
12074,0,6
12074,0,8
12074,71,8
12074,71,1
12074,72,2
12074,72,2
12074,71,1
12074,72,1
12074,0,2
12074,148,2
12074,0,2
12074,179,1
12074,4,3
12074,71,4
12074,71,4
12074,71,2
12074,72,2
12074,72,2
12074,71,5
12074,72,2
12074,35,10
12074,4,12
12074,0,27
12074,72,8
12074,72,4
12074,72,2
12074,71,8
12074,1,2
12074,72,2
12074,71,2
12074,71,4
12074,0,9
12074,71,26
12074,71,11
12074,72,2
12074,71,1
12074,15,8
